sentiment,tweet,polarity
Positive,ebkarnage client really happy able style embed table page,0.65
Neutral,watching movie called quotcontactquot making dinner,0.0
Positive,jennettemccurdy ohman hearing sing far away really cant wait album,0.15000000000000002
Positive,mmm hot chocolate ugboots topgear life good,0.475
Positive,needs get fitted new bike,0.13636363636363635
Neutral,today hanging bestie,0.0
Neutral,miszjaxon person go drives work gt_lt,0.0
Positive,hair giving epic shits today,0.1
Positive,suddenly feeling happiness listen presentation document open work parallel,0.175
Positive,bedtime sleep wrist huuuuuurts forgot much fresh tattoos sting,0.3
Negative,really hard tell whether im allergic dust pollen facecream makeup possibly one,-0.14583333333333334
Negative,aah weekends overjust came back bristatraffic arnd bandstnd horrible reading 187 lives book 711 train blasts,-0.5
Positive,sis showed amazing pics took ciara jesse mccartney kelly clarkson black eyed peas zootopia wish went tonite,0.21666666666666673
Positive,excellent monday amp good news,0.85
Positive,ur welcome lucas true fan video fred goes park fave luv fred,0.575
Negative,jen729 told couldnt go party felt bad,-0.6999999999999998
Neutral,billyraycyrus happend wheres mexico,0.0
Neutral,bless httptwitpiccom6ohdg,0.0
Negative,cold autumn morning,-0.6
Negative,colinmower db change worked friday night code copy unfortunately mq issue stopping end end testing,-0.5
Negative,2am ben every two hours night combined cold dont think going anywhere morning,-0.6
Neutral,totes kids gon na look like one day httpbitlyspo9y idw dishes,0.0
Negative,chilling home way windy cold hanging outside,-0.3666666666666667
Neutral,sid leaves saturday,0.0
Neutral,club bound girls,0.0
Positive,got home work super tired _ love bunch friends came see work today awww well ima eat ciao,0.20833333333333331
Negative,purple monkey dishwasher know people get,-0.05
Negative,taytaytnk aww poor grandma tell ill pray lt3,-0.20000000000000004
Neutral,going give poker chips pat cause im quitting poker night twitter,0.0
Neutral,morning every1 im bed soon,0.0
Neutral,beat media guardian espn story eight minutes noticed broadband tv news clock hour,0.0
Positive,ive spend 4 whole days without phone pure torture awww missed twiiter dont worry im back haha,0.20285714285714285
Positive,happy mothers day,0.8
Positive,sims2 ilea02 say liked show hearing maggie talk kids rachel hawaii trip,0.6
Positive,steven gerrard hot,0.25
Positive,broken_vibes lolit brilliantespecially lawyerbest friend dude lol,0.8
Positive,college stilll glad twitter works im go home soon cause ive finally finished docuentary woop still,0.25
Positive,edible weeds ahahahahado make laugh hoot,0.3
Positive,mannnn got coffee bar top ruined pics notes going take whole bar apart clean,0.35555555555555557
Negative,purple_karma chippendale suits rather well dont spend feels like half life bus anymore,-0.16666666666666666
Positive,alyssa_milano alyssa feel like never get talk u anymore always love reading u post hope u havent forgotten,0.5
Neutral,sirhova know ive never made,0.0
Negative,rather disappointed store 0107 nac today,-0.75
Neutral,maccah wish big bang theory still tv,0.0
Neutral,looking like rain fancy walkies,0.0
Neutral,school pd assignment genital herpes cant wait one,0.0
Positive,sasberrie oh holy shit good right ive addicted ages sex mouth like call lol,0.2371428571428571
Neutral,shaun listening,0.0
Positive,jonasbrothers love,0.5
Negative,scary storm,-0.5
Neutral,katherinneal know know know,0.0
Positive,didnt win prices short grimstad quotthe best ofquotprogram httpbitlyfzpxn,0.6
Negative,linakumpie oh wells drink behalf know std quota sorry missed ur gawai party,-0.5
Neutral,ebaylon know,0.0
Positive,school work well rather school work lol,0.8
Positive,thanks follow wish yall best,0.6
Neutral,accelerate ps hang sometime,0.0
Neutral,lawdood cheesin see heh hi,0.0
Negative,deucehartley yeah late tweeter,-0.3
Positive,akhilak happy travels enjoy ur last days uk amp cant wait hear ibj amp geneva,0.4000000000000001
Positive,oh instead ecological issues written notebook found doodling yami iquotm screwed time nighter,0.4
Neutral,french class finally learned twitter cellphone,0.0
Positive,moved kids love new place,0.3181818181818182
Neutral,think key succesful marriage trust one another,0.0
Positive,dentist appt getting two small cavities filled wish luck,0.07500000000000001
Negative,school email stupid,-0.7999999999999999
Positive,thewinevault 7pm vault 30 sounds like fun,0.3
Positive,jonas_twilight3 stink except part pay lol work kmart near house,0.45
Positive,seems like bomb scare given forum ghost town last two days customers far,0.05
Neutral,hopes girls ok bit sad gone tbh x,0.0
Negative,dammit forgot go post office closed,-0.1
Neutral,watched greys anatomy cried writing miss meg,0.0
Negative,ugh im mad got number beginning nooooo wait till end disappeared sucks,-0.4625
Positive,alimentum hi paulette edible cute moist dense absolutely scrumptious real treat,0.3
Negative,jrsrwj nothing wrong party haha work day work home,-0.15
Positive,soniamonique fun trip sonia,0.3
Positive,sarahdessen happy birthday hope awesome day,0.9
Positive,outsidecontext yeah mate little shook cars least ok,0.00416666666666667
Positive,amazing time weekend hit clubs milwaukee real hard major hang whateva awesome time,0.30625
Neutral,today class dinner,0.0
Neutral,rosyblue shiraabel karenmarree catherinegrison marvlove thank muchall sites work meexcept,0.0
Neutral,see grandma,0.0
Negative,fringe fucked see tomorrow though,-0.6
Positive,way early right tengo trabajo,0.19285714285714284
Neutral,im realy exicting hes online soon hes ofline,0.0
Neutral,feix62 po po jeff hang baby,0.0
Neutral,dont understand,0.0
Positive,love hairdresser sylvia actpoint salon shaw towers finally found someone handle thick hair,0.06666666666666665
Positive,love slurpees case anyone ever wants buy one,0.35
Negative,raidensgirl dog would chase cats house wrong cats 1st scatter chicos ashes week,-0.5
Positive,birtday today 45 years old hell time go anyone know cause sure dont sml amp gb,0.3
Positive,14 beautiful day bad work,0.07500000000000007
Negative,day im pretty bored,-0.125
Neutral,organdon4life yes still,0.0
Neutral,im bed meet back twitterverse tomorrow sleep well everyone,0.0
Neutral,dont know anyone whos twitter followin ppl,0.0
Positive,im excited mtv movie awards guess cant watch itbecause live turkey ill find,0.0037878787878787845
Negative,johngarcia im poor right ill get eventually though,-0.20476190476190478
Positive,ahh finished cleaning got ta go get clean dirtyminded,0.3666666666666667
Positive,sadknob nawyou dont hubs guamnot really much going,0.2
Neutral,want one yellow nba towels,0.0
Neutral,awards didnt get 35 4 years ehhh,0.0
Negative,ish bored,-0.5
Positive,jordanknight hey jkwish evenlyn happy mothers day tomora mei great day gift tickets see yas ere oz,0.8
Negative,three six subleasers met brooklyn tie jmu small world,-0.25
Neutral,queriaa coffe bean br,0.0
Neutral,totally irritated wouldnt slightest clue,0.0
Positive,vanessaveasley hey cool analogy,0.35
Neutral,target mi madre,0.0
Neutral,tattoo delayed tomorrow 3,0.0
Positive,hope things get better,0.5
Negative,sitting boring exam review session morning 7am,-1.0
Positive,pinkteddybear dont know use im stil trying bling nice theres thing gold font,0.6
Negative,arrrrrrrrrrrrrrgggh im annoyed,-0.4
Neutral,ashleyyu pissed beyond belief,0.0
Positive,cornery bakery downtown chicago gorgeous familialt3 shopping shopping shopping shoppinglt3 gorgeous miss lala,0.7
Negative,yoimz wow hes like sister night also treated us hahaha world chicken yumm,-0.09999999999999998
Neutral,oh rats dh call phone rang go,0.0
Neutral,deviantid photo,0.0
Neutral,youtube evill,0.0
Positive,jadorepsu oh shit wings killing pens love,0.15
Neutral,muzicalsoul ohh,0.0
Negative,going school french exam tired hungry cold bad times,-0.42499999999999993
Neutral,niddy symphonic monster aaah reminded resistance going gooood,0.0
Neutral,buy things money dont,0.0
Negative,gon na settle anything less butterflies,-0.16666666666666666
Negative,gin amp tonic flat hummingbird604 aspaphoto worries tequila shooter night big bad johns cheers,-0.2416666666666666
Neutral,excitedjust sent headshots print pursuing acting career againsweet tweet,0.0
Positive,muddy shoes suck got ta clean car,0.3666666666666667
Neutral,kewiki musiccityace think open quotcafe latte alanaquot way awake fog lattegreen tea,0.0
Positive,lesley007 morning great night flat battery hung,0.3875
Neutral,arsenal_fann sister accidentally took sims 3 disk simsfree mail comes tomorrow,0.0
Positive,monday lets start week happy people let sun shine,0.8
Positive,thanks glenn cant eat kfc,0.2
Positive,mrnutt dont lose live least one smiles daily would go know mean dms ok,0.004772727272727273
Negative,today made bird bath roasting tin artfully arranged bits wood little critters live,-0.025568181818181823
Positive,feeling good sexy swag turned full soooo bored grrrr,0.06999999999999998
Positive,woke found blood face neck arms fun wake yes nose bleed,0.3
Positive,stifles yawn going bed nowsooo tiredbut happy assignments outta way night twits,0.8
Neutral,bosss husband hospice care wish something cant imagine,0.0
Negative,horrible day found someone really like likes someone else bestfriend mad fml,-0.47500000000000003
Neutral,cant add followers groups tweetdeck list doesnt followers,0.0
Positive,time get ready work,0.2
Neutral,anyone knows anyone works nissan,0.0
Negative,sundays quite possibly worst day week boyfriends get lie sets alarm 8 work 10,-1.0
Positive,pasta done philip dont wan na eat first last time cooking hahaha,0.0625
Positive,_rosaliecullen_ ok fun haha long hunt dont want come school,0.2375
Negative,well waiting doctor call still sick mozilla acting,-0.35714285714285715
Positive,justinchuan awww thinking lot glad enjoyed,0.4666666666666666
Neutral,got sunburned u would think id gotten used still hurts like mofo bornforthis,0.0
Neutral,dopenhagen kl drink,0.0
Neutral,x3strawberry im going raceway going merrick u guys suck,0.0
Negative,boo theatre us today im fucking pissed dont know really anyones fault meh,-0.19999999999999998
Neutral,vegaswinechick know movie deck step brothers,0.0
Positive,paragraphs away finishing last section beginners guide rewrite need super early boston flight,0.14444444444444446
Positive,falconsview raises hand id love sit,0.5
Neutral,caught sleep chores,0.0
Neutral,totallyjoshed see box red x,0.0
Negative,sorry jadedownes httpbitlyiytgv stare youll fine,-0.04166666666666666
Negative,samanthajfox sad pet rat died,-0.5
Negative,courtneycraver oh went sprinkley day quotwinterquot lines 10 minutes long,-0.05
Neutral,stoopid work still got another 3 hours go,0.0
Neutral,caromcfly yes till january,0.0
Neutral,katofdiamonds ill taking smiles next week sooner better,0.0
Positive,ok 45 minutes later room dusted yes dust candle realized shit ton candles room,0.09999999999999999
Positive,gettin ready go blackpool,0.2
Positive,shaundiviney jonas brothers omjjj love yous tie woo lets fuck haha jkjk,0.09999999999999999
Negative,physically exhausted must finish paintin,-0.4
Positive,hamthrax glad im kitty swines fines,0.5
Negative,lisanoelruocco cold man wtf feel better lt3,-0.20000000000000004
Positive,em morning feeling great gon na make great day,0.8
Neutral,chips lamington keep forgetting get cash morning v im vless,0.0
Neutral,jameszabiela hola heard set went treat,0.0
Positive,deathcabfor_me mentioned convo best epic twitter convo ever made feel better biiiiiiiiig ehugs,0.5333333333333333
Negative,fun_girl_jane missing maxim party,-0.2
Positive,rise ampamp shine lol im lame,0.15000000000000002
Neutral,fallen_luv back,0.0
Negative,eww feel really sick,-0.7142857142857143
Neutral,wowtiny airport bet plane propellerbut cares yet,0.0
Positive,mee bee review httpbitly2ywnb chuffed right,0.2857142857142857
Neutral,rustyrockets phone thankfully listen universe dont need phone,0.0
Negative,mazzac careful made teary eyed,-0.1
Neutral,godbeat northern ontario canada,0.0
Positive,crazyforday26 lol luv,0.8
Positive,real,0.2
Positive,couldnt better day got ta work tomarow im broke,0.5
Positive,happy birthday melo play like u want fo yo burfday muah go nuggets lock,0.8
Neutral,lesbiancafe actually thought removed,0.0
Neutral,trying get groove studying heeelllppppp meeeeeeee,0.0
Neutral,feeling queezy,0.0
Positive,dkaaye thanks reminding guy ssgf got yu,0.2
Positive,im need meditation world means cleaning organizing mellow music candles really good journal entry,0.7
Negative,theellenshow ellen watched show ages agree views gay rights tonight proof bad,-0.14166666666666658
Negative,work leave berlin 1700 car late arrival,-0.3
Neutral,also costa mesa idea get home fml,0.0
Positive,noahatthedisco def alex live mo,0.13636363636363635
Neutral,gloomyrain2 ha one text,0.0
Neutral,miss katiegirlnyc oh one night,0.0
Positive,ebassman ethan great show u rock usualwish miss hotlanta u guys hope c u fl 1day,0.8
Neutral,cried watching trueblood,0.0
Positive,orchidflower enjoy lunch kings head guillyford today highly recommended,0.28
Neutral,jen_k presumably one would need sherpa lens carry,0.0
Positive,_flannelman funny wake excitement 430am phone starts buzzing news enjoy,0.325
Positive,loving loving loving gorgeous weather expense lupins wisteria seem wilting somewhat,0.625
Neutral,heater positioned switched evening,0.0
Positive,got home bars downtownthere lot obnoxious jerks city sigh nonetheless twas good night friends,0.7
Negative,hate fact cant see britney spears shes sweden,-0.8
Negative,myweakness black guys,-0.16666666666666666
Positive,ericjgruber kindle2 like lot kinda wish dx oh well works great,0.8
Neutral,get wisdom teeth removed,0.0
Neutral,dad watching goblet fire,0.0
Neutral,work headache kill ancient home work still,0.0
Neutral,ohhh yeah monday,0.0
Neutral,ashleytisdale sure nyc lets leave ill see alexa chungs,0.0
Neutral,dont turn dryer clothes going smell,0.0
Positive,pink course albums top 40 best,0.4666666666666666
Negative,want creamcheese bacon stuffed chicken,-0.6
Neutral,back outback didnt time get anything dad fathers day,0.0
Negative,goin bed hate goin asleep wen ders no1 else house,-0.8
Positive,dannysultimatum danny miss seeing face tweet pic oh well good night,0.7
Neutral,divacandicem nothing online yet,0.0
Negative,gon na post pic legs changed mind pic doesnt show badly cooked knees sun hurts,-0.6999999999999998
Neutral,rush bankno moneythen work til 11pm,0.0
Positive,emily0_0 oh knew already dont worry enjoy day,0.4
Neutral,mw2 lets see multiplayer gameplay,0.0
Negative,rain seriously,-0.3333333333333333
Neutral,6 years 2 months today,0.0
Negative,100 lost phone charger sorry anyone tried contact today feeeling rlyyy ill gon na go bed think,-0.5
Neutral,getting hair done,0.0
Positive,aww crapgt david carradine passed,0.3
Positive,life absorbs brilliant distortion speed,0.9
Neutral,1 fuckin day outta bitch holla,0.0
Neutral,heard katyperry name radio smiledhad tweet,0.0
Neutral,queenrania please remember take pictures,0.0
Neutral,satuuuuurday night,0.0
Positive,gon na work todayjust right,0.2857142857142857
Negative,ran bird feel fucking terrible,-1.0
Neutral,vickybeeching saw someone apple store told warranty voided cuz unlocked phone,0.0
Neutral,hey happend im eating continuous pastryapple piehamburgerfried potatoes macaroni chance ahhh,0.0
Neutral,envies ivan henares amp ironwulf httpplurkcomp13c5yb,0.0
Positive,sunday28 let say really enjoy writing even though ive read im subscribing feed already,0.4
Neutral,hoffman bambooing place gon na go smoke bowl make dinner wish maeveeee,0.0
Negative,morning everyone didnt get go school today last day sobs hard ah well yampr today baby daddy day canada wooo,-0.14583333333333334
Neutral,meing like song,0.0
Positive,bloodzillabilly happy birthday billy wish best familly great day,0.8666666666666667
Neutral,never ever undrstand even aftr 450000hrs phone time 15million txt amp aim msgs later nope still dont get,0.0
Neutral,nick_carter httptwitpiccom3ssg4 hope uve recorded smth like quotget another boyfriendquot,0.0
Positive,cases swine flew amongst best best pico rivera,1.0
Neutral,home bed miss fort,0.0
Positive,im totally thrilled,0.6
Neutral,im dissapointed show finally cried khslt33,0.0
Positive,bomoh way annas beacon wins hands,0.3
Positive,emmacandlish yea haha nikki wont take,0.2
Neutral,allergies really acting,0.0
Negative,subway cherry chapstick softball game cold cant imagine better way spend sunday afternoon,-0.16666666666666666
Positive,happy,0.8
Positive,ok actually ganna start reading,0.25
Neutral,hoarie whoohoo hey,0.0
Positive,always fall asleep laur3en makes feel silly cause always stay later shes cute love solt3,0.125
Neutral,looking forward spending time friends beach tomorrow lets hope dont get burned,0.0
Positive,glennbeck cant help laugh tweet see week houston yay,0.3
Neutral,moonfrye opened mouth within earshot someone said something kept,0.0
Neutral,adabd dear din nou nu ne vedem,0.0
Negative,poor cats well frightened wont go tampl,-0.4
Positive,isads would love jorosep yay im stalking u lol got ta go im taking kids see greatgrandparents twi later xxx,0.43333333333333335
Neutral,cant fall asleep,0.0
Positive,times top 50 best movie villains httptrimph1c hannibal 1st pure mockery,0.5714285714285714
Negative,ce54r blah sorry hear,-0.5
Positive,phillyd love show ive subscribed following tweets cant wait see,0.25
Neutral,two months left germany sadest goodbye ive ever seen,0.0
Neutral,want attend quotgoogle online advertising conferencequot morning amp noon session tomorrow company meeting noon,0.0
Neutral,speakofthedevs ahhhhhhhhhhh miss diners,0.0
Negative,sick home,-0.7142857142857143
Neutral,rainy colds already,0.0
Negative,list real hawaii people maybe 200 im busy maybe ill post rest 200 later,-0.04999999999999999
Positive,beautiful day outside im missing,0.21666666666666665
Positive,driving work wow monday,0.1
Positive,wish honda didnt go cheap civics sunvisor plastic splitting 2 wrapped ton packing tape around still works,0.4
Positive,new cumnock lunch fallen bike raised edge side road going layby,0.13636363636363635
Negative,hellomirv got makro yaya got last peace color crap oh well jewel rocketcracker,-0.4
Negative,arrosedancer funand losers wear sunscreen,-0.2
Negative,jamiology omg whats wrong sorry late,-0.43333333333333335
Positive,makencheezie pretty sure couldnt ever ravishh id faint got straight leg jeans,0.1125
Positive,allysheehan know right loved haha ahh know shes lucky sucks living australia sometimes,0.24380952380952378
Positive,oh good lucj billy ray cyrus,0.7
Positive,paomiami love pic awesome thanks,0.5666666666666667
Positive,majornelson cant wait europe game one best innovation social gaming live host france,0.19242424242424241
Neutral,making money autopilotvisit httpbitlydk5ngu moving leaving wallace,0.0
Positive,okay waking 5am thing reason getting soo old want sleep,0.3
Neutral,freaky fetish medical examinations cum,0.0
Negative,dads hosptal stupid bees,-0.7999999999999999
Neutral,one hand fuzzball hand kobe httpfuzzballcomtwitter,0.0
Positive,boston june cant wait whole week,0.2
Negative,httptwitpiccom7lycp httptwitpiccom7lyeq home siiccck amp bored w one make soup,-0.5
Neutral,going sleep ct 2maro 4 day lt3,0.0
Positive,soccershop absolutely,0.2
Positive,went yesterday playof one friends nice afterparty nicer,0.6
Positive,nightshade10 good day im office,0.7
Neutral,patphelan nonroaming phone winner,0.0
Neutral,work today admin,0.0
Positive,imsoblazedrtnow haha yeeeethats always say works everytime,0.2
Positive,smokedrinkdrive really hope dont drink drive,0.2
Neutral,nah couldnt come anything maybe next time,0.0
Neutral,omfg freaking la times office 11 minute walk office shoulda gone lunch break amp stalked kradammm fml,0.0
Negative,katienoelle sorry katie well take thai phx,-0.5
Neutral,us coming way im la 2 weeks cant wait,0.0
Positive,jimbonius open offices pretty good,0.31666666666666665
Neutral,cant seem fall asleep must sandman punch keeping gon read deadpool hopefully lull may sleep,0.0
Positive,11 good enough,0.35
Neutral,miss girls,0.0
Neutral,2nihon prize lost,0.0
Positive,rdeal1 ok im guilty many tweets,0.16666666666666666
Negative,norwichgrrl may sock yarn let see get back,-0.05
Neutral,theredstone splits ice,0.0
Negative,4 novos followers httpmigremesfn sorry account headed suspended due strange activity strange ï½ ï½timo,-0.18125000000000002
Negative,im still trying finish hw slowly getting though think ill finish tomorrow second last week school starts tomorrow,-0.2
Negative,watching marie antoinette house wax waaah im alone home hate alone house kinda scary,-0.65
Positive,diecutsrus ps thank sooo much responding,0.2
Neutral,relishwasray hanging youre looking girls bars arent,0.0
Neutral,heard badtragic news,0.0
Neutral,cloudlover also fiber arts fest charlevoix mi northern mi lamb wool fiber expo ann arbor mi,0.0
Negative,missing truck,-0.2
Neutral,problem tiff files cant larger 4gb,0.0
Negative,morning twits bad updating well,-0.6999999999999998
Positive,hipoorwill well right im lawyer wo job stress right,0.2857142857142857
Neutral,micketymack cept version thinking httpblipfm63n07,0.0
Neutral,noas stp amazingi cried later,0.0
Positive,anythin im doin brand new brand new brand new brand newwwww lovinn drake lol hes great,0.40181818181818174
Neutral,internet yet therefore using cell web next blogtv boo,0.0
Neutral,feels like 5 million degrees yuck looking forward summer,0.0
Positive,im love wyoooult3 aha ilove babe happy 1yr 4months,0.65
Negative,missing granpa goingo church two hard months without,-0.24583333333333335
Negative,hates korea stupid nuclear weapons starting world war 3,-0.39999999999999997
Neutral,finished article neurobiology child abuse interesting makes sad,0.0
Neutral,zomggreenstuff second lt3,0.0
Positive,mrsdannywood hahaha videos lol bow wow favorited danced big girls video lol,0.38
Positive,hamish_clark missed completely heard good watch,0.39999999999999997
Positive,yenra thanks followfriday thats lovely hope youre good weekend,0.4666666666666666
Positive,hit huge wall whole weight loss thing,0.30000000000000004
Positive,sbmczh lmao dont get started 3gsi pay 700 32gb bc im quoteligiblequot 52010,0.6
Negative,sally ill anyone going town xx,-0.5
Neutral,wish lived santa monica go quotsecretquot ftsk show pier,0.0
Neutral,bnp candidate said quotfirst step freedomquot eu quotdictatorshipquot,0.0
Positive,nbc bringing back quotchuckquot 3rd season know people wholl pleased httpbitlyn4zuy,0.16666666666666666
Positive,lovely morning x stagger race life fancy laff u know,0.5
Positive,zanelowe board new listener amsterdam perfect music get creative,0.5454545454545454
Negative,video views suck worse usual right,-0.12142857142857144
Neutral,eljeeeee time tomorrow mom,0.0
Neutral,garner69 ah remind wait let guess uk,0.0
Positive,sunheex oh yea ang anghel sa lupa wahaha youre welcome,0.8
Positive,manxmidge whoop whoop nice hear someone positive stuff happening,0.41363636363636364
Positive,slmar allergies could part headache far good hope good day wish could come swim wyou,0.5
Neutral,laundry amp watching satc movie,0.0
Neutral,currently watching singing bee,0.0
Positive,ok way airportno going anywhere picking someone,0.5
Positive,damn kinda fun fun repo though,0.3
Negative,ahh im tired debating whether go barn morning,-0.4
Neutral,watching bride wars mom cant wait relaxing two days galveston starting tomorrow,0.0
Neutral,1 day til shes family vacation im stuck work,0.0
Neutral,looks like tomorrows fiesta might happenboooo,0.0
Neutral,got fight mechanical pencil lost,0.0
Positive,still fast asleep,0.2
Positive,mattybulman already 3g mate cool enough totally want new one,0.12159090909090908
Neutral,shitty day mixpod doesnt work myspace anymore,0.0
Negative,yelyahwilliams httptwitpiccom6u375 wan na see new cant see,-0.03181818181818183
Positive,good nite everyone,0.7
Positive,jim_t thanks try 6 mins seems long happy,0.3166666666666667
Neutral,counting hours till get see 330 amfive hours away take nap think hope get flowers,0.0
Neutral,fingers hurt,0.0
Neutral,cant seem receive mms,0.0
Neutral,doghousereilly yeah site telling unavailable,0.0
Positive,much fun shopping spreelots stuff,0.3
Neutral,stressed moneyyyy,0.0
Positive,lol damn fuck life first day summer break wake find work 2 hours,0.21666666666666667
Negative,louie sad one friends gpa n hospital thoughts r w u amp ur family sir,-0.5
Neutral,djpacd anytime,0.0
Neutral,saw terminator salvation,0.0
Neutral,effin mood swings,0.0
Neutral,suggestions victory song weeeeeeeeeeeeeee,0.0
Positive,able watch night museum 2 today awesome,0.75
Neutral,working paper status approx 13 pages still nowhere close done amp laundry going family party,0.0
Negative,alyssa_milano alas case,-0.4
Negative,sad princess pain,-0.5
Positive,hasnt talked sam super long time alyssabrunolt3,0.14166666666666666
Positive,scooby_gritboys lmao fatty boy,0.19999999999999998
Positive,sunbathing today weather nice,0.6
Neutral,belajar cara gunain twitter,0.0
Positive,got home electricity apparently day,0.05
Positive,sleep time fun nite playing board games wii work early tomoz sleep tues,0.2
Neutral,camerontdf cameron hungry,0.0
Positive,justinklump yes create justin klump playlist pandora nice time,0.6
Positive,jmaconline jesse pls make clear really really dont like posers,0.15000000000000002
Neutral,ikki_oo thank,0.0
Neutral,alirana wish 6 minute walk office commute went 25 minutes 40 minutes,0.0
Neutral,stacylibby ymca im sharing dadbob hes mine,0.0
Positive,bigjsl wow congrats chance counld buy coffee meet face face btw loyal node reseller,0.21666666666666667
Negative,power glen ellyn winfield second time week time find alt route home commute fail,-0.25
Neutral,stezo site prettymostly initials everywhere,0.0
Neutral,diggidy456 drink,0.0
Negative,feeling sad right,-0.10714285714285715
Positive,atslady uh ohciroc good shit u know im iamdiddy came wit wit dat ciroc best productlol,0.5
Negative,dont wan na go back lex sadness pain awaits,-0.1
Positive,exohbellaaaaa thts fun forecast,0.3
Neutral,ahhh got waiting activation message,0.0
Neutral,trying upload photo hair makeup twitpic wnt let log,0.0
Neutral,mikey way background gamehttpbitly44n603,0.0
Negative,timing debacle could worse,-0.4
Negative,marthamurder yes night vanderpants essay due im wide awake ugh,-0.1125
Negative,c_s15 thought might case though 60gb bc model worms pinball ps1 doesnt work ps3 sad faec,-0.5
Negative,isplayer died sorry,-0.5
Positive,madisonmitchell id help werent poorer lol im mexican living mx automatically makes 13 times poorer,0.4
Neutral,know ã triste,0.0
Neutral,going back home tomorrow gon na miss ny goodnight loves,0.0
Neutral,back kinde sore need massage cant afford,0.0
Negative,missing,-0.2
Neutral,raptorine miss homework,0.0
Neutral,danamorphic ffs security could monica seles ltim still traumatised thatgt tennis,0.0
Positive,mynameislloyd aww poor choppie feel u im still pjs im good way,0.19999999999999996
Neutral,lornayee hope try one soon,0.0
Positive,still officei quotlovequot first day holidays,0.25
Neutral,nawdydawny get 100 followers day using wwwtweeteraddercom add everyone train pay vip,0.0
Neutral,ptain street fighter iv sort sur pc,0.0
Neutral,delie31 im going roger,0.0
Neutral,biancapallasch den guten coffee cake,0.0
Neutral,iiroc_records thank,0.0
Positive,jeffhardybrand haha sweet love show bad friends tv dead,0.030000000000000037
Negative,tired,-0.4
Negative,home sick party alcohol le system might go chill trampoline cheeky cig whilst im maybe hahah,-0.7142857142857143
Neutral,back school,0.0
Neutral,nathanschultze awww poor babythats insanei hope get donewish could help,0.0
Neutral,go sydney jessicas chat httpwwwjustintvsydddneyy,0.0
Negative,lilel sorry burst bubbles basically leed certified jerkfest,-0.5
Neutral,aghhhhhhagahghahghaghag cant got melissa whitelaws party saturday wwwaaaaaaaa,0.0
Neutral,done al kuliab weddings come,0.0
Positive,shawzborne lol thanks trying make feel better,0.5
Neutral,pogo back running,0.0
Negative,drowning sorrows bad exams,-0.6999999999999998
Negative,dongfly haha bad boss seen movie im gon na see movie next week cinema,-0.1666666666666666
Negative,resting mode last night im disappointed,-0.375
Positive,kryptongirl ok ill actually check shinmeko pshhh pst people stellery hahaha want purple elf cat,0.05
Negative,anxiously awaiting live action aqua teen hunger force episode,-0.0034090909090909102
Negative,couple days using safari 4 osx still fast hell like web inspector firebug clone hate random crashes,-0.3666666666666667
Positive,wants big man tevez 2 stay united seein get subbed yesterday makes feel upset,0.1
Positive,suddenly remembered much love work pressure feel totally alive,0.19999999999999998
Neutral,sammyrichards morning im stuck work today,0.0
Positive,fed upset need good nosh cuddle lovely boy messy hair please need night,0.3333333333333333
Neutral,biabiaaa thats hurtful,0.0
Positive,electrikitty still alive dear,0.1
Positive,yum work paid full english fry breakfast mention love job,0.2833333333333333
